"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"01.06.2023",yandex,cpc,freemium,132,21654,104,25,1654810
"01.06.2023",yandex,cpc,prof-frontend,97,57138,75,13,1191100
"01.06.2023",yandex,cpc,prof-python,85,33026,67,9,831438
"01.06.2023",yandex,cpc,base-python,37,12524,29,7,476021
"01.06.2023",vk,cpc,prof-python,99,2028,43,5,355564
"01.06.2023",vk,cpc,freemium-frontend,130,3160,44,5,338083
"01.06.2023",yandex,cpc,prof-java,64,29490,52,4,284590
"01.06.2023",yandex,cpc,base-frontend,54,18061,42,3,268515
"01.06.2023",vk,cpc,prof-java,87,3115,24,2,232726
"01.06.2023",yandex,cpc,prof-data-analytics,17,10086,15,2,220264
"01.06.2023",yandex,cpc,prof-professions-brand,25,4818,13,3,154287
"01.06.2023",yandex,cpc,dod-php,6,5964,4,1,150255
"01.06.2023",yandex,cpc,base-professions-retarget,4,151,4,1,134100
"01.06.2023",vk,cpc,prof-data-analytics,77,1072,33,1,84000
"01.06.2023",yandex,cpc,base-java,26,19252,22,1,48000
"01.06.2023",vk,cpc,base-python,90,2537,37,1,9072
"01.06.2023",vk,cpc,freemium-python,67,980,26,1,1560
"01.06.2023",vk,cpc,freemium-java,76,487,26,0,0
"01.06.2023",yandex,cpc,prof-professions-retarget,15,1714,11,0,0
"01.06.2023",vk,cpm,prof-data-analytics,11,385,6,0,0
"01.06.2023",yandex,cpc,dod-frontend,10,2871,3,0,0
"01.06.2023",yandex,cpc,dod-java,6,2906,5,0,0
"09.06.2023",vk,cpc,prof-frontend,114,5077,1,0,0
"13.06.2023",vk,cpc,freemium-frontend,64,2746,1,0,0
"13.06.2023",vk,cpc,prof-java,47,4350,1,0,0
"15.06.2023",vk,cpc,prof-frontend,8,4688,1,0,0
"16.06.2023",vk,cpc,prof-python,16,5838,1,0,0
"16.06.2023",vk,cpc,prof-frontend,9,5458,1,0,0
"16.06.2023",vk,cpc,prof-java,9,4427,1,0,0
"19.06.2023",vk,cpc,freemium-frontend,9,2536,1,0,0
"28.06.2023",vk,cpc,freemium-python,9,1954,1,0,0
"29.06.2023",vk,cpc,prof-frontend,11,5442,1,0,0
"30.06.2023",vk,cpc,freemium-python,14,2101,1,0,0
"30.06.2023",vk,cpc,prof-frontend,6,4306,1,0,0
"02.06.2023",vk,cpc,prof-python,243,2032,,,
"02.06.2023",vk,cpc,prof-java,218,2783,,,
"02.06.2023",vk,cpc,freemium-frontend,213,2538,,,
"02.06.2023",vk,cpc,prof-data-analytics,178,4060,,,
"02.06.2023",vk,cpc,freemium-java,165,2536,,,
"02.06.2023",vk,cpc,freemium-python,151,1739,,,
"02.06.2023",vk,cpc,base-python,134,2536,,,
"03.06.2023",vk,cpc,freemium-frontend,217,2539,,,
"03.06.2023",vk,cpc,prof-python,204,2023,,,
"03.06.2023",vk,cpc,prof-java,199,2774,,,
"03.06.2023",vk,cpc,prof-data-analytics,172,3974,,,
"03.06.2023",vk,cpc,freemium-java,150,2656,,,
"03.06.2023",vk,cpc,freemium-python,123,1390,,,
"03.06.2023",vk,cpc,base-python,101,2997,,,
"04.06.2023",vk,cpc,freemium-frontend,230,2538,,,
"04.06.2023",vk,cpc,prof-python,215,2032,,,
"04.06.2023",vk,cpc,prof-java,189,1627,,,
"04.06.2023",vk,cpc,freemium-java,150,1566,,,
"04.06.2023",vk,cpc,base-python,145,2537,,,
"04.06.2023",vk,cpc,prof-data-analytics,133,3740,,,
"04.06.2023",vk,cpc,freemium-python,131,1305,,,
"04.06.2023",vk,cpm,prof-data-analytics,24,701,,,
"05.06.2023",vk,cpc,freemium-frontend,199,2538,,,
"05.06.2023",vk,cpc,prof-java,192,2022,,,
"05.06.2023",vk,cpc,prof-python,185,5077,,,
"05.06.2023",vk,cpc,prof-data-analytics,154,3048,,,
"05.06.2023",vk,cpc,freemium-python,142,1118,,,
"05.06.2023",vk,cpc,freemium-java,139,397,,,
"05.06.2023",vk,cpc,base-python,124,1980,,,
"05.06.2023",vk,cpm,prof-data-analytics,24,761,,,
"06.06.2023",vk,cpc,prof-python,188,5078,,,
"06.06.2023",vk,cpc,freemium-frontend,181,3348,,,
"06.06.2023",vk,cpc,prof-java,159,1137,,,
"06.06.2023",vk,cpc,freemium-java,140,1916,,,
"06.06.2023",vk,cpc,prof-data-analytics,135,3044,,,
"06.06.2023",vk,cpc,base-python,122,3301,,,
"06.06.2023",vk,cpc,freemium-python,108,1854,,,
"06.06.2023",vk,cpm,prof-data-analytics,16,759,,,
"07.06.2023",vk,cpc,prof-python,194,5079,,,
"07.06.2023",vk,cpc,freemium-frontend,173,2535,,,
"07.06.2023",vk,cpc,prof-java,166,1126,,,
"07.06.2023",vk,cpc,freemium-java,113,2532,,,
"07.06.2023",vk,cpc,freemium-python,113,2916,,,
"07.06.2023",vk,cpc,prof-data-analytics,110,3048,,,
"07.06.2023",vk,cpc,base-python,107,2516,,,
"07.06.2023",vk,cpm,prof-data-analytics,14,762,,,
"08.06.2023",vk,cpc,freemium-frontend,199,2575,,,
"08.06.2023",vk,cpc,prof-python,194,5076,,,
"08.06.2023",vk,cpc,prof-java,172,1594,,,
"08.06.2023",vk,cpc,prof-data-analytics,135,3013,,,
"08.06.2023",vk,cpc,freemium-java,124,2531,,,
"08.06.2023",vk,cpc,prof-frontend,117,592,,,
"08.06.2023",vk,cpc,freemium-python,115,2532,,,
"08.06.2023",vk,cpc,base-python,111,1009,,,
"08.06.2023",vk,cpm,prof-data-analytics,17,762,,,
"08.06.2023",vk,cpm,prof-frontend,3,0,,,
"09.06.2023",vk,cpc,prof-python,187,5077,,,
"09.06.2023",vk,cpc,freemium-frontend,186,2534,,,
"09.06.2023",vk,cpc,prof-data-analytics,165,4502,,,
"09.06.2023",vk,cpc,prof-java,162,4610,,,
"09.06.2023",vk,cpc,freemium-python,122,2533,,,
"09.06.2023",vk,cpc,freemium-java,109,2533,,,
"09.06.2023",vk,cpm,prof-data-analytics,11,64,,,
"10.06.2023",vk,cpc,prof-python,167,5458,,,
"10.06.2023",vk,cpc,freemium-frontend,157,2536,,,
"10.06.2023",vk,cpc,prof-java,150,3743,,,
"10.06.2023",vk,cpc,freemium-python,143,2536,,,
"10.06.2023",vk,cpc,prof-data-analytics,133,4220,,,
"10.06.2023",vk,cpc,freemium-java,108,2537,,,
"10.06.2023",vk,cpc,prof-frontend,98,5458,,,
"11.06.2023",vk,cpc,freemium-frontend,216,2533,,,
"11.06.2023",vk,cpc,prof-python,187,5076,,,
"11.06.2023",vk,cpc,prof-java,147,3781,,,
"11.06.2023",vk,cpc,prof-data-analytics,145,4569,,,
"11.06.2023",vk,cpc,freemium-java,127,2916,,,
"11.06.2023",vk,cpc,prof-frontend,127,5458,,,
"11.06.2023",vk,cpc,freemium-python,115,2536,,,
"12.06.2023",vk,cpc,prof-python,202,5202,,,
"12.06.2023",vk,cpc,freemium-frontend,187,3170,,,
"12.06.2023",vk,cpc,prof-java,171,4105,,,
"12.06.2023",vk,cpc,prof-data-analytics,168,4187,,,
"12.06.2023",vk,cpc,freemium-java,134,4822,,,
"12.06.2023",vk,cpc,freemium-python,123,2536,,,
"12.06.2023",vk,cpc,prof-frontend,119,5078,,,
"13.06.2023",yandex,cpc,freemium,138,18523,,,
"13.06.2023",yandex,cpc,prof-frontend,105,62685,,,
"13.06.2023",yandex,cpc,prof-python,104,43241,,,
"13.06.2023",yandex,cpc,prof-java,83,36520,,,
"13.06.2023",vk,cpc,prof-python,70,5202,,,
"13.06.2023",vk,cpc,freemium-python,58,2538,,,
"13.06.2023",vk,cpc,freemium-java,57,2377,,,
"13.06.2023",vk,cpc,prof-data-analytics,53,4188,,,
"13.06.2023",vk,cpc,prof-frontend,37,5459,,,
"13.06.2023",yandex,cpc,prof-professions-brand,33,3574,,,
"13.06.2023",yandex,cpc,base-frontend,29,10232,,,
"13.06.2023",yandex,cpc,prof-professions-retarget,18,604,,,
"13.06.2023",yandex,cpc,prof-data-analytics,17,6033,,,
"13.06.2023",yandex,cpc,dod-professions,12,3905,,,
"13.06.2023",yandex,cpc,dod-frontend,10,4123,,,
"13.06.2023",yandex,cpc,base-professions-retarget,5,808,,,
"14.06.2023",yandex,cpc,freemium,215,18752,,,
"14.06.2023",yandex,cpc,prof-python,170,41766,,,
"14.06.2023",yandex,cpc,prof-frontend,165,70624,,,
"14.06.2023",yandex,cpc,prof-java,163,37151,,,
"14.06.2023",yandex,cpc,prof-professions-brand,49,3580,,,
"14.06.2023",yandex,cpc,prof-data-analytics,32,8854,,,
"14.06.2023",yandex,cpc,prof-professions-retarget,27,694,,,
"14.06.2023",yandex,cpc,dod-frontend,15,984,,,
"14.06.2023",vk,cpc,prof-data-analytics,14,4189,,,
"14.06.2023",vk,cpc,freemium-python,13,2895,,,
"14.06.2023",vk,cpc,freemium-frontend,12,2479,,,
"14.06.2023",yandex,cpc,dod-professions,12,1471,,,
"14.06.2023",yandex,cpc,base-professions-retarget,8,722,,,
"14.06.2023",vk,cpc,prof-python,7,5074,,,
"14.06.2023",yandex,cpc,dod-python-java,7,909,,,
"14.06.2023",vk,cpc,prof-frontend,6,5077,,,
"14.06.2023",vk,cpc,prof-java,6,4112,,,
"15.06.2023",yandex,cpc,freemium,238,15317,,,
"15.06.2023",yandex,cpc,prof-frontend,164,69171,,,
"15.06.2023",yandex,cpc,prof-python,156,41982,,,
"15.06.2023",yandex,cpc,prof-java,130,34902,,,
"15.06.2023",yandex,cpc,prof-professions-brand,49,5511,,,
"15.06.2023",yandex,cpc,prof-data-analytics,28,6556,,,
"15.06.2023",yandex,cpc,prof-professions-retarget,27,1290,,,
"15.06.2023",yandex,cpc,dod-frontend,20,908,,,
"15.06.2023",yandex,cpc,dod-professions,17,3925,,,
"15.06.2023",vk,cpc,prof-data-analytics,13,4564,,,
"15.06.2023",vk,cpc,freemium-python,11,2536,,,
"15.06.2023",yandex,cpc,dod-python-java,10,4554,,,
"15.06.2023",vk,cpc,freemium-frontend,9,2534,,,
"15.06.2023",vk,cpc,freemium-java,6,2538,,,
"15.06.2023",vk,cpc,prof-java,6,4264,,,
"15.06.2023",vk,cpc,prof-python,5,5837,,,
"16.06.2023",yandex,cpc,freemium,233,17913,,,
"16.06.2023",yandex,cpc,prof-python,168,39215,,,
"16.06.2023",yandex,cpc,prof-frontend,137,58935,,,
"16.06.2023",yandex,cpc,prof-java,112,36459,,,
"16.06.2023",yandex,cpc,prof-professions-brand,48,5794,,,
"16.06.2023",yandex,cpc,prof-data-analytics,39,5576,,,
"16.06.2023",yandex,cpc,prof-professions-retarget,35,1085,,,
"16.06.2023",vk,cpc,prof-data-analytics,16,4594,,,
"16.06.2023",yandex,cpc,dod-professions,15,3077,,,
"16.06.2023",vk,cpc,freemium-frontend,10,2535,,,
"16.06.2023",vk,cpc,freemium-java,10,2398,,,
"16.06.2023",vk,cpc,freemium-python,7,2537,,,
"16.06.2023",yandex,cpc,dod-python-java,5,3259,,,
"17.06.2023",yandex,cpc,freemium,200,14413,,,
"17.06.2023",yandex,cpc,prof-python,174,45139,,,
"17.06.2023",yandex,cpc,prof-frontend,132,59871,,,
"17.06.2023",yandex,cpc,prof-java,131,27510,,,
"17.06.2023",yandex,cpc,prof-professions-brand,58,3878,,,
"17.06.2023",yandex,cpc,prof-data-analytics,34,7663,,,
"17.06.2023",yandex,cpc,dod-professions,25,4770,,,
"17.06.2023",yandex,cpc,prof-professions-retarget,22,1103,,,
"17.06.2023",vk,cpc,freemium-frontend,9,2536,,,
"17.06.2023",vk,cpc,prof-python,9,7362,,,
"17.06.2023",yandex,cpc,dod-python-java,9,2138,,,
"17.06.2023",vk,cpc,prof-data-analytics,8,5327,,,
"17.06.2023",vk,cpc,prof-frontend,8,4974,,,
"17.06.2023",vk,cpc,freemium-python,7,2537,,,
"17.06.2023",vk,cpc,prof-java,6,4124,,,
"17.06.2023",vk,cpc,freemium-java,5,1522,,,
"18.06.2023",yandex,cpc,freemium,219,16798,,,
"18.06.2023",yandex,cpc,prof-python,163,39233,,,
"18.06.2023",yandex,cpc,prof-frontend,149,50806,,,
"18.06.2023",yandex,cpc,prof-java,111,28605,,,
"18.06.2023",yandex,cpc,prof-professions-brand,51,3300,,,
"18.06.2023",yandex,cpc,prof-data-analytics,27,6446,,,
"18.06.2023",yandex,cpc,prof-professions-retarget,25,1491,,,
"18.06.2023",yandex,cpc,dod-professions,14,7438,,,
"18.06.2023",vk,cpc,prof-data-analytics,11,3579,,,
"18.06.2023",vk,cpc,freemium-frontend,10,2535,,,
"18.06.2023",vk,cpc,prof-java,8,4663,,,
"18.06.2023",yandex,cpc,dod-python-java,8,3374,,,
"18.06.2023",vk,cpc,freemium-python,7,2536,,,
"18.06.2023",vk,cpc,prof-python,6,4591,,,
"18.06.2023",vk,cpc,prof-frontend,2,2912,,,
"18.06.2023",vk,cpc,freemium-java,1,1524,,,
"19.06.2023",yandex,cpc,freemium,239,17212,,,
"19.06.2023",yandex,cpc,prof-python,185,45990,,,
"19.06.2023",yandex,cpc,prof-java,143,35136,,,
"19.06.2023",yandex,cpc,prof-frontend,135,72966,,,
"19.06.2023",yandex,cpc,prof-professions-brand,45,3111,,,
"19.06.2023",yandex,cpc,prof-data-analytics,35,6048,,,
"19.06.2023",yandex,cpc,prof-professions-retarget,18,1057,,,
"19.06.2023",vk,cpc,prof-python,15,4934,,,
"19.06.2023",vk,cpc,prof-frontend,12,5078,,,
"19.06.2023",vk,cpc,prof-java,11,5469,,,
"19.06.2023",vk,cpc,prof-data-analytics,10,5326,,,
"19.06.2023",vk,cpc,freemium-python,8,2479,,,
"19.06.2023",yandex,cpc,dod-python-java,8,2012,,,
"19.06.2023",yandex,cpc,dod-professions,6,3683,,,
"19.06.2023",vk,cpc,freemium-java,4,2423,,,
"20.06.2023",yandex,cpc,freemium,242,16145,,,
"20.06.2023",yandex,cpc,prof-python,184,46055,,,
"20.06.2023",yandex,cpc,prof-frontend,148,68549,,,
"20.06.2023",yandex,cpc,prof-java,119,28063,,,
"20.06.2023",yandex,cpc,base-java,53,3805,,,
"20.06.2023",yandex,cpc,prof-professions-brand,47,3263,,,
"20.06.2023",yandex,cpc,prof-data-analytics,38,6795,,,
"20.06.2023",yandex,cpc,prof-professions-retarget,27,784,,,
"20.06.2023",yandex,cpc,dod-professions,17,6422,,,
"20.06.2023",vk,cpc,prof-python,16,5839,,,
"20.06.2023",vk,cpc,freemium-frontend,15,2851,,,
"20.06.2023",yandex,cpc,dod-python-java,10,3269,,,
"20.06.2023",vk,cpc,freemium-java,9,2538,,,
"20.06.2023",vk,cpc,prof-java,8,5205,,,
