"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"01.06.2023",yandex,cpc,freemium,132,21654,104,25,1654810
"01.06.2023",yandex,cpc,prof-frontend,97,57138,75,13,1191100
"01.06.2023",yandex,cpc,prof-python,85,33026,67,9,831438
"01.06.2023",yandex,cpc,base-python,37,12524,29,7,476021
"01.06.2023",vk,cpc,prof-python,99,2028,43,5,355564
"01.06.2023",vk,cpc,freemium-frontend,130,3160,44,5,338083
"01.06.2023",yandex,cpc,prof-java,64,29490,52,4,284590
"01.06.2023",yandex,cpc,base-frontend,54,18061,42,3,268515
"01.06.2023",vk,cpc,prof-java,87,3115,24,2,232726
"01.06.2023",yandex,cpc,prof-data-analytics,17,10086,15,2,220264
"01.06.2023",yandex,cpc,prof-professions-brand,25,4818,13,3,154287
"01.06.2023",yandex,cpc,dod-php,6,5964,4,1,150255
"01.06.2023",yandex,cpc,base-professions-retarget,4,151,4,1,134100
"01.06.2023",vk,cpc,prof-data-analytics,77,1072,33,1,84000
"01.06.2023",yandex,cpc,base-java,26,19252,22,1,48000
